1.249999192679302817e+00,2.861406208163577158e-01
1.249999192679302817e+00,2.861406208163577158e-01
1.249999192679302817e+00,2.861406208163577158e-01
1.249999192679302817e+00,2.861406208163577158e-01
1.249999192679302817e+00,2.861406208163577158e-01
1.249999795569419314e+00,2.861442685893626492e-01
1.249999795569419314e+00,2.861442685893626492e-01
1.249999795569419314e+00,2.861442685893626492e-01
1.249999795569419314e+00,2.861442685893626492e-01
1.249999795569419314e+00,2.861442685893626492e-01
1.999999879155904547e-01,7.891791872573992173e-01
1.999999879155904547e-01,7.891791872573992173e-01
1.999999879155904547e-01,7.891791872573992173e-01
1.999999879155904547e-01,7.891791872573992173e-01
1.999999879155904547e-01,7.891791872573992173e-01
3.499999905760070584e-01,1.578358451275581498e+00
3.499999905760070584e-01,1.578358451275581498e+00
3.499999905760070584e-01,1.578358451275581498e+00
3.499999905760070584e-01,1.578358451275581498e+00
3.499999905760070584e-01,1.578358451275581498e+00
5.000000976401706293e-02,1.873946121246460539e+00
5.000000976401706293e-02,1.873946121246460539e+00
5.000000976401706293e-02,1.873946121246460539e+00
5.000000976401706293e-02,1.873946121246460539e+00
5.000000976401706293e-02,1.873946121246460539e+00
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000000005135e-02,1.836970198721029688e-16
5.000000000112085619e-02,2.237189163836141415e+00
5.000000000112085619e-02,2.237189163836141415e+00
5.000000000112085619e-02,2.237189163836141415e+00
5.000000000112085619e-02,2.237189163836141415e+00
5.000000000112085619e-02,2.237189163836141415e+00
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
1.999999999999760858e-01,7.891792733271231208e-01
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000005728334e-02,1.972948183314611637e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.000000000000025951e-02,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.522112491145485524e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
5.590747366794476259e-01,3.000000000000000000e+00
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
1.999999997727454626e-01,7.891792713834991924e-01
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
4.999999999978162885e-02,1.972948183275519574e+00
5.000000000001501854e-02,2.039728615428984870e+00
5.000000000001501854e-02,2.039728615428984870e+00
5.000000000001501854e-02,2.039728615428984870e+00
5.000000000001501854e-02,2.039728615428984870e+00
5.000000000001501854e-02,2.039728615428984870e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.576813655528325420e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.573089392571134448e-01,3.000000000000000000e+00
5.000000000000000000e-01,2.999999802860305875e-01
5.000000000000000000e-01,2.999999802860305875e-01
5.000000000000000000e-01,2.999999802860305875e-01
5.000000000000000000e-01,2.999999802860305875e-01
5.000000000000000000e-01,2.999999802860305875e-01
5.000000000000000000e-01,2.999999879580025897e-01
5.000000000000000000e-01,2.999999879580025897e-01
5.000000000000000000e-01,2.999999879580025897e-01
5.000000000000000000e-01,2.999999879580025897e-01
5.000000000000000000e-01,2.999999879580025897e-01
5.000000000000000000e-01,2.999999812417369904e-01
5.000000000000000000e-01,2.999999812417369904e-01
5.000000000000000000e-01,2.999999812417369904e-01
5.000000000000000000e-01,2.999999812417369904e-01
5.000000000000000000e-01,2.999999812417369904e-01
5.000000000000000000e-01,2.999999898108460239e-01
5.000000000000000000e-01,2.999999898108460239e-01
5.000000000000000000e-01,2.999999898108460239e-01
5.000000000000000000e-01,2.999999898108460239e-01
5.000000000000000000e-01,2.999999898108460239e-01
5.000000000000000000e-01,2.999999899101880030e-01
5.000000000000000000e-01,2.999999899101880030e-01
5.000000000000000000e-01,2.999999899101880030e-01
5.000000000000000000e-01,2.999999899101880030e-01
5.000000000000000000e-01,2.999999899101880030e-01
5.000000000000000000e-01,3.945896278305528471e-01
5.000000000000000000e-01,3.945896278305528471e-01
5.000000000000000000e-01,3.945896278305528471e-01
5.000000000000000000e-01,3.945896278305528471e-01
5.000000000000000000e-01,3.945896278305528471e-01
1.250000000000000000e+00,2.999999858377956907e-01
1.250000000000000000e+00,2.999999858377956907e-01
1.250000000000000000e+00,2.999999858377956907e-01
1.250000000000000000e+00,2.999999858377956907e-01
1.250000000000000000e+00,2.999999858377956907e-01
1.249999626231850458e+00,2.999999713285415592e-01
1.249999626231850458e+00,2.999999713285415592e-01
1.249999626231850458e+00,2.999999713285415592e-01
1.249999626231850458e+00,2.999999713285415592e-01
1.249999626231850458e+00,2.999999713285415592e-01
1.249999921741613118e+00,2.999999843712531367e-01
1.249999921741613118e+00,2.999999843712531367e-01
1.249999921741613118e+00,2.999999843712531367e-01
1.249999921741613118e+00,2.999999843712531367e-01
1.249999921741613118e+00,2.999999843712531367e-01
1.249999907747585182e+00,2.999999644908858953e-01
1.249999907747585182e+00,2.999999644908858953e-01
1.249999907747585182e+00,2.999999644908858953e-01
1.249999907747585182e+00,2.999999644908858953e-01
1.249999907747585182e+00,2.999999644908858953e-01
5.000000000000000000e-01,3.945896215270852103e-01
5.000000000000000000e-01,3.945896215270852103e-01
5.000000000000000000e-01,3.945896215270852103e-01
5.000000000000000000e-01,3.945896215270852103e-01
5.000000000000000000e-01,3.945896215270852103e-01
1.249999893488325853e+00,3.945895941154654030e-01
1.249999893488325853e+00,3.945895941154654030e-01
1.249999893488325853e+00,3.945895941154654030e-01
1.249999893488325853e+00,3.945895941154654030e-01
1.249999893488325853e+00,3.945895941154654030e-01
5.000000026301325284e-02,2.045640412238685979e+00
5.000000026301325284e-02,2.045640412238685979e+00
5.000000026301325284e-02,2.045640412238685979e+00
5.000000026301325284e-02,2.045640412238685979e+00
5.000000026301325284e-02,2.045640412238685979e+00
5.000000000000102973e-02,2.085305591663390246e+00
5.000000000000102973e-02,2.085305591663390246e+00
5.000000000000102973e-02,2.085305591663390246e+00
5.000000000000102973e-02,2.085305591663390246e+00
5.000000000000102973e-02,2.085305591663390246e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
5.000000000282068396e-02,3.000000000000000000e+00
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
2.000000000000000111e-01,7.891792733274116678e-01
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
4.999999992283441635e-02,1.972948097089912478e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.000000003630598183e-02,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.481960288032231565e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
5.647688298938072782e-01,3.000000000000000000e+00
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
1.999999999999897415e-01,7.891792733274729521e-01
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000000000000278e-02,1.972948086172305215e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.000000004865119002e-02,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
5.499511040998499301e-01,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
3.000000000000000000e+00,3.000000000000000000e+00
